Game number,Tom,Jackson,Ishjot,David,Ruvan,Austin,Theo,Josh,Vinny,Andrew,Oliver,Michael,Placement,Raw TTK,Adjusted TTK,Dub
89,0,0,0,0,0,1,0,1,1,1,0,0,5,5,5,0
90,0,0,0,0,0,1,0,1,1,1,0,0,1,8,8,1
91,1,1,1,0,0,0,1,0,0,0,0,0,1,18,18,1
92,0,0,0,0,0,1,0,1,1,1,0,0,7,4,4,0
93,1,1,1,0,0,0,1,0,0,0,0,0,1,19,19,1
94,0,0,0,0,0,1,0,1,1,1,0,0,20,3,3,0
95,0,0,0,0,0,1,0,1,1,1,0,0,10,9,9,0
96,0,0,0,0,0,1,0,1,1,1,0,0,26,1,1,0
97,0,0,0,0,0,1,0,1,1,1,0,0,1,10,10,1
98,0,0,0,0,0,1,0,1,1,1,0,0,7,7,7,0
99,1,1,0,0,0,1,0,0,0,0,0,0,3,19,26.8,0
100,1,1,0,0,0,1,0,0,0,0,0,0,3,5,7,0
101,1,1,0,0,0,1,0,0,0,0,0,0,4,2,2.8,0
102,1,1,0,0,0,1,0,0,1,0,0,0,1,3,3,1
103,1,1,0,0,0,1,0,0,1,0,0,0,23,1,1,0
104,1,1,0,0,0,1,0,0,1,0,0,0,25,2,2,0
105,1,1,0,0,0,1,0,0,1,0,0,0,8,6,6,0
106,1,1,0,0,0,1,0,0,1,0,0,0,1,25,25,1
107,0,1,0,0,0,1,1,0,1,0,0,0,2,7,7,0
108,0,1,0,0,0,1,1,0,1,0,0,0,1,18,18,1
109,0,0,1,1,0,1,0,0,1,0,0,0,6,1,1,0
110,0,0,0,1,0,1,0,0,1,0,0,0,17,2,2.8,0
111,0,0,0,1,0,1,1,0,1,0,0,0,13,1,1,0
112,0,0,0,1,0,1,1,0,1,0,0,0,5,3,3,0
113,0,0,0,1,0,1,1,0,1,0,0,0,1,23,23,1
114,0,0,0,1,0,1,1,0,1,0,0,0,10,4,4,0
115,0,0,0,1,0,1,1,0,1,0,0,0,1,16,16,1
116,0,0,0,1,0,1,1,0,1,0,0,0,4,11,11,0
117,0,0,0,1,0,1,1,0,1,0,0,0,2,15,15,0
118,0,1,0,0,0,1,1,0,1,0,0,0,1,15,15,1
119,1,0,0,1,0,0,0,0,0,1,1,0,15,4,4,0
120,1,0,0,1,0,0,0,0,0,1,1,0,3,9,9,0
121,1,1,0,1,0,0,1,0,0,0,0,0,19,3,3,0
122,1,1,0,1,0,0,1,0,0,0,0,0,1,21,21,1
123,1,1,0,1,0,0,1,0,0,0,0,0,3,11,11,0
124,1,1,0,1,0,0,1,0,0,0,0,0,5,8,8,0
125,1,1,0,1,0,0,1,0,0,0,0,0,1,11,11,1
126,1,1,0,1,0,0,1,0,0,0,0,0,2,7,7,0
127,1,1,0,1,0,0,1,0,0,0,0,0,12,5,5,0
128,1,1,0,1,0,0,1,0,0,0,0,0,12,3,3,0
129,1,1,0,1,0,0,1,0,0,0,0,0,16,5,5,0
130,1,1,0,1,0,0,1,0,0,0,0,0,19,0,0,0
131,1,1,0,1,0,0,1,0,0,0,0,0,6,9,9,0
132,1,1,0,0,0,0,1,1,0,0,0,0,2,17,17,0
133,1,1,0,0,0,0,1,1,0,0,0,0,4,10,10,0
134,1,1,0,0,0,0,1,0,0,0,0,0,1,9,12.7,1
135,1,1,0,0,0,0,1,0,0,0,0,0,2,7,9.9,0
136,1,1,0,0,0,0,1,0,0,0,0,0,2,12,16.9,0
137,1,1,0,0,0,0,1,0,0,0,0,0,16,6,8.5,0
138,1,1,0,0,0,0,1,0,0,0,0,0,11,6,8.5,0
139,1,1,0,0,0,0,1,0,0,0,0,0,25,1,1.4,0
140,1,1,0,0,0,0,1,0,0,0,0,0,23,2,2.8,0
141,1,1,0,0,0,0,1,0,0,0,0,0,4,6,8.5,0
142,1,1,0,0,0,0,1,0,0,0,0,0,11,7,9.9,0
143,1,1,1,0,0,0,0,0,1,0,0,0,7,9,9,0
144,1,1,1,0,0,0,0,0,1,0,0,0,1,21,21,1
145,0,1,1,1,0,0,0,0,1,0,0,0,7,5,5,0
146,1,1,0,1,0,0,0,0,1,0,0,0,1,12,12,1
147,1,1,0,1,0,0,0,0,1,0,0,0,15,9,9,0
148,1,1,0,1,0,0,0,0,1,0,0,0,20,2,2,0
149,1,1,0,1,0,0,0,0,1,0,0,0,1,11,11,1
150,0,0,0,1,0,0,1,1,1,0,0,0,25,1,1,0
151,0,0,0,1,0,0,1,1,1,0,0,0,4,10,10,0
152,0,0,0,1,0,0,1,1,1,0,0,0,4,6,6,0
153,1,1,0,0,0,0,0,1,1,0,0,0,16,5,5,0
154,1,1,0,0,0,0,1,1,0,0,0,0,1,14,14,1
155,1,1,0,0,0,0,1,1,0,0,0,0,12,8,8,0
156,1,1,0,0,0,0,1,1,0,0,0,0,8,7,7,0
157,1,1,0,0,0,0,1,1,0,0,0,0,1,22,22,1
158,1,1,0,1,0,0,0,0,0,0,0,0,2,10,14.1,0
159,1,1,0,1,0,0,0,0,0,0,0,0,6,11,15.5,0
160,1,1,0,1,0,0,0,1,0,0,0,0,1,23,23,1
161,1,1,0,1,0,0,0,1,0,0,0,0,1,26,26,1
162,1,1,0,1,0,0,0,0,0,0,0,0,8,16,22.6,0
163,0,1,0,1,0,0,1,1,0,0,0,0,3,7,7,0
164,0,1,0,1,0,0,1,1,0,0,0,0,24,2,2,0
165,0,1,0,1,0,0,1,1,0,0,0,0,10,6,6,0
166,0,1,0,1,0,0,1,1,0,0,0,0,6,8,8,0
167,1,1,0,1,0,0,1,0,0,0,0,0,5,6,6,0
168,1,1,0,1,0,0,1,0,0,0,0,0,3,11,11,0
169,1,1,0,1,0,0,1,0,0,0,0,0,9,5,5,0
170,1,0,0,1,0,0,1,1,0,0,0,0,2,10,10,0
171,1,0,0,1,0,0,1,1,0,0,0,0,7,9,9,0
172,1,0,0,1,0,0,1,1,0,0,0,0,16,5,5,0
173,1,1,0,0,0,0,0,1,0,0,0,0,14,8,11.3,0
174,1,1,0,0,0,0,0,1,0,0,0,0,1,20,28.2,1
175,1,1,0,0,0,0,0,1,0,1,0,0,3,20,20,0
176,1,1,0,0,0,0,0,1,0,1,0,0,2,14,14,0
177,1,1,0,0,0,0,0,1,0,1,0,0,18,3,3,0
178,1,1,0,0,0,0,0,1,0,1,0,0,23,2,2,0
179,1,1,0,0,0,0,0,1,0,1,0,0,13,6,6,0
180,1,1,0,0,0,0,0,1,0,1,0,0,19,7,7,0
181,1,1,0,0,0,0,0,1,0,1,0,0,10,13,13,0
182,1,1,0,0,0,0,0,1,0,1,0,0,14,9,9,0
183,0,1,0,0,0,0,1,1,0,1,0,0,21,4,4,0
184,0,1,0,0,0,0,1,1,0,1,0,0,17,3,3,0
185,0,1,0,0,0,0,1,1,0,1,0,0,17,6,6,0
186,0,1,0,0,0,0,1,1,0,1,0,0,19,5,5,0
187,0,1,0,0,0,0,1,1,0,1,0,0,24,3,3,0
188,1,1,0,0,0,0,0,0,1,0,0,0,5,9,12.7,0
189,0,1,0,0,0,0,0,0,1,1,0,0,24,1,1.4,0
190,0,1,0,0,0,0,0,0,1,1,0,0,27,1,1.4,0
191,0,1,0,0,0,0,0,0,1,1,0,0,2,5,7,0
192,0,1,0,0,0,0,0,0,1,1,0,0,3,13,18.3,0
193,0,1,0,0,0,0,0,0,1,1,0,0,1,7,9.9,1
194,0,1,0,0,0,0,0,0,1,1,0,0,1,16,22.6,1
195,0,1,0,0,0,0,0,0,1,1,0,0,4,9,12.7,0
196,0,1,0,0,0,0,0,0,1,1,0,0,4,11,15.5,0
197,0,1,0,0,0,0,0,0,1,1,0,0,2,6,8.5,0
198,0,1,0,0,0,0,0,0,1,1,0,0,1,15,21.1,1
199,0,1,0,0,0,1,0,1,0,1,0,0,3,16,16,0
200,1,1,0,0,0,1,1,0,0,0,0,0,27,2,2,0
201,1,1,0,0,0,1,1,0,0,0,0,0,17,4,4,0
202,1,1,0,0,0,1,1,0,0,0,0,0,6,14,14,0
203,1,0,0,1,0,1,1,0,0,0,0,0,6,7,7,0
204,1,1,0,1,0,0,0,1,0,0,0,0,3,10,10,0
205,1,1,0,0,0,1,0,1,0,0,0,0,16,4,4,0
206,1,1,0,0,0,1,0,1,0,0,0,0,21,4,4,0
207,1,1,0,0,0,1,0,1,0,0,0,0,6,10,10,0
208,0,1,1,0,0,1,0,0,0,0,0,0,3,16,22.6,0
209,0,1,1,0,0,1,0,0,0,0,0,0,5,3,4.2,0
210,1,1,1,0,0,0,0,0,0,0,0,0,16,6,8.5,0
211,1,1,1,0,0,0,1,0,0,0,0,0,1,19,19,1
212,1,1,1,0,0,0,1,0,0,0,0,0,11,2,2,0
213,1,1,0,0,0,0,1,0,0,1,0,0,19,3,3,0
214,1,1,0,0,0,0,1,0,0,1,0,0,21,1,1,0
215,1,1,0,0,0,0,1,0,0,1,0,0,11,11,11,0
216,1,1,0,0,0,0,1,0,0,1,0,0,15,3,3,0
217,1,1,0,0,0,0,1,0,0,1,0,0,4,14,14,0
218,1,1,0,0,0,0,1,0,0,0,0,0,19,2,2.8,0
219,1,1,0,0,0,0,1,0,0,0,0,0,7,17,24,0
220,1,1,0,0,0,0,1,0,0,0,0,0,13,9,12.7,0
221,1,1,0,0,0,0,1,0,0,0,0,0,22,3,4.2,0
222,1,1,0,0,0,0,1,0,0,0,0,0,23,0,0,0
223,1,1,0,0,0,0,1,0,0,0,0,0,14,6,8.5,0
224,1,1,0,0,0,0,1,0,0,0,0,0,2,10,14.1,0
225,0,1,0,0,0,1,0,0,1,0,0,0,5,7,9.9,0
226,0,1,0,0,0,1,0,0,1,0,0,0,17,3,4.2,0
227,0,1,0,0,0,1,0,0,1,0,0,0,8,6,8.5,0
228,0,1,0,0,0,1,0,0,1,0,0,0,18,3,4.2,0
229,0,1,0,0,0,1,0,0,1,0,0,0,4,6,8.5,0
230,0,1,0,0,0,1,0,0,1,0,0,0,12,6,8.5,0
231,0,1,0,0,0,1,0,0,1,0,0,0,3,6,8.5,0
232,0,1,0,0,0,1,0,0,1,0,0,0,21,4,5.6,0
233,0,1,0,1,0,0,1,0,1,0,0,0,9,10,10,0
234,0,1,0,1,0,0,1,0,1,0,0,0,13,10,10,0
235,0,1,0,1,0,0,1,0,1,0,0,0,21,1,1,0
236,0,1,0,1,0,0,1,0,1,0,0,0,1,14,14,1
237,0,1,0,1,0,0,1,0,1,0,0,0,24,5,5,0
238,0,1,0,1,0,0,1,0,1,0,0,0,5,14,14,0
239,0,1,0,1,0,0,1,0,1,0,0,0,22,2,2,0
240,0,1,0,1,0,0,1,0,1,0,0,0,17,0,0,0
241,0,1,0,1,0,0,1,0,1,0,0,0,5,3,3,0
242,0,1,0,0,0,1,1,0,1,0,0,0,3,16,16,0
243,1,1,0,0,0,1,0,0,0,0,0,0,9,9,12.7,0
244,1,1,0,0,0,1,0,0,0,0,0,0,14,5,7,0
245,1,1,0,0,0,1,0,0,0,0,0,0,1,10,14.1,1
246,1,1,0,0,0,1,0,0,0,0,0,0,24,0,0,0
247,1,1,0,0,0,1,0,0,0,0,0,0,26,0,0,0
248,0,1,0,0,0,1,0,0,1,0,0,0,7,7,9.9,0
249,0,1,0,0,0,1,0,0,1,0,0,0,21,3,4.2,0
250,0,1,0,0,0,1,0,0,1,0,0,0,4,13,18.3,0
251,0,1,1,0,0,1,0,0,1,0,0,0,1,13,13,1
252,0,1,1,0,0,1,0,0,1,0,0,0,10,6,6,0
253,0,1,1,0,0,1,0,0,1,0,0,0,28,2,2,0
254,0,1,1,0,0,1,0,0,1,0,0,0,17,1,1,0
255,0,1,1,0,0,1,0,0,1,0,0,0,1,16,16,1
256,0,1,1,0,0,1,0,0,1,0,0,0,1,14,14,1
257,0,1,1,0,0,1,0,0,1,0,0,0,1,21,21,1
258,0,1,1,0,0,1,0,0,1,0,0,0,4,13,13,0
259,0,1,0,1,0,1,1,0,0,0,0,0,9,7,7,0
260,0,1,0,1,0,1,1,0,0,0,0,0,17,5,5,0
261,0,0,0,1,0,1,1,0,1,0,0,0,20,0,0,0
262,0,0,0,1,0,1,1,0,1,0,0,0,1,20,20,1
263,0,0,0,1,0,1,1,0,1,0,0,0,28,2,2,0
264,0,0,0,1,0,1,1,0,1,0,0,0,1,19,19,1
265,0,0,0,1,0,1,1,0,1,0,0,0,2,9,9,0
266,0,1,0,1,0,0,1,0,1,0,0,0,8,15,15,0
267,0,1,0,1,0,0,1,1,0,0,0,0,1,21,21,1
268,0,1,0,1,0,0,1,1,0,0,0,0,13,8,8,0
269,0,1,0,1,0,0,1,1,0,0,0,0,26,4,4,0
270,0,1,0,1,0,0,1,1,0,0,0,0,2,14,14,0
271,0,1,0,1,0,0,1,1,0,0,0,0,7,8,8,0
272,0,1,0,1,0,1,0,1,0,0,0,0,12,10,10,0
273,0,1,0,1,0,1,0,1,0,0,0,0,27,4,4,0
274,0,1,0,1,0,1,0,1,0,0,0,0,22,2,2,0
275,1,1,0,0,0,1,0,1,0,0,0,0,2,15,15,0
276,1,1,0,0,0,1,0,1,0,0,0,0,1,14,14,1
277,1,1,0,0,0,1,0,0,0,0,0,0,25,1,1.4,0
278,1,1,0,0,0,1,0,0,0,0,0,0,6,5,7,0
279,1,1,0,0,0,1,1,0,0,0,0,0,2,16,16,0
280,1,1,0,0,0,1,1,0,0,0,0,0,4,12,12,0
281,1,1,0,0,0,1,1,0,0,0,0,0,10,8,8,0
282,1,1,0,0,0,1,1,0,0,0,0,0,4,12,12,0
283,1,1,0,0,0,1,1,0,0,0,0,0,22,3,3,0
284,1,1,0,0,0,1,1,0,0,0,0,0,4,16,16,0
285,1,1,1,1,0,0,0,0,0,0,0,0,1,20,20,1
286,0,1,1,1,0,1,0,0,0,0,0,0,21,0,0,0
287,0,1,0,1,0,1,0,1,0,0,0,0,15,3,3,0
288,0,1,0,1,0,1,0,1,0,0,0,0,7,8,8,0
289,0,1,0,1,0,1,0,1,0,0,0,0,11,9,9,0
290,0,1,0,1,0,1,0,1,0,0,0,0,9,13,13,0
291,0,1,0,1,0,1,0,1,0,0,0,0,29,5,5,0
292,0,1,0,1,0,1,0,1,0,0,0,0,12,7,7,0
293,1,1,0,1,0,1,0,0,0,0,0,0,19,3,3,0
294,1,1,0,1,0,1,0,0,0,0,0,0,7,13,13,0
295,1,1,0,1,0,1,0,0,0,0,0,0,7,3,3,0
296,1,1,0,1,0,1,0,0,0,0,0,0,3,14,14,0
297,1,1,0,1,0,1,0,0,0,0,0,0,1,19,19,1
298,0,1,0,0,0,1,0,1,1,0,0,0,24,0,0,0
299,0,1,0,0,0,1,0,1,1,0,0,0,3,17,17,0
300,0,1,0,0,0,1,0,1,1,0,0,0,1,14,14,1
301,0,1,0,0,0,1,0,1,1,0,0,0,1,27,27,1
302,0,1,0,0,0,1,0,1,1,0,0,0,3,10,10,0
303,0,1,0,0,0,1,0,1,1,0,0,0,1,12,12,1
304,0,1,0,0,0,1,0,1,1,0,0,0,25,0,0,0
305,1,1,1,0,0,1,0,0,0,0,0,0,5,16,16,0
306,1,1,1,0,0,1,0,0,0,0,0,0,14,3,3,0
307,1,1,0,0,0,1,0,0,1,0,0,0,5,11,11,0
308,1,1,0,0,0,1,0,0,1,0,0,0,1,19,19,1
309,1,1,0,0,0,1,0,0,1,0,0,0,18,4,4,0
310,1,1,0,0,0,1,0,0,1,0,0,0,1,10,10,1
311,1,1,0,0,0,1,0,0,1,0,0,0,12,6,6,0
312,0,1,0,1,0,1,0,0,1,0,0,0,20,3,3,0
313,0,1,0,1,0,1,0,0,1,0,0,0,5,7,7,0
314,0,1,0,1,0,1,0,0,1,0,0,0,2,12,12,0
315,0,1,0,1,0,1,0,0,1,0,0,0,26,0,0,0
316,0,1,0,1,0,1,0,0,1,0,0,0,24,6,6,0
317,0,1,0,1,0,1,0,0,1,0,0,0,24,3,3,0
318,0,1,0,1,0,1,0,0,1,0,0,0,26,3,3,0
319,0,1,0,1,0,1,0,0,1,0,0,0,10,12,12,0
320,0,1,0,1,0,1,0,0,1,0,0,0,1,15,15,1
321,0,1,0,1,0,1,0,0,1,0,0,0,28,0,0,0
322,0,1,0,1,0,1,0,0,1,0,0,0,18,1,1,0
323,1,1,1,1,0,0,0,0,0,0,0,0,5,8,8,0
324,1,1,1,1,0,0,0,0,0,0,0,0,9,9,9,0
325,1,1,0,1,0,0,0,1,0,0,0,0,2,14,14,0
326,1,1,0,1,0,0,0,1,0,0,0,0,7,10,10,0
327,1,1,0,1,0,0,0,1,0,0,0,0,15,7,7,0
328,1,1,0,1,0,0,0,1,0,0,0,0,1,14,14,1
329,1,0,0,1,0,1,0,1,0,0,0,0,1,14,14,1
330,1,0,0,1,0,1,0,1,0,0,0,0,26,2,2,0
331,1,0,0,0,0,1,0,1,0,0,0,0,28,1,1.4,0
332,1,1,0,0,0,1,0,1,0,0,0,0,21,7,7,0
333,1,1,0,0,0,1,0,1,0,0,0,0,1,20,20,1
334,0,1,0,1,0,1,0,0,1,0,0,0,8,5,5,0
335,0,1,0,1,0,1,0,0,1,0,0,0,18,0,0,0
336,0,1,0,1,0,1,0,0,1,0,0,0,4,10,10,0
337,0,1,0,1,0,1,0,0,1,0,0,0,1,17,17,1
338,0,1,0,1,0,1,0,0,1,0,0,0,1,14,14,1
339,0,1,0,1,0,1,0,0,1,0,0,0,22,4,4,0
340,0,1,0,1,0,1,0,0,0,0,1,0,8,9,9,0
341,1,1,0,1,0,1,0,0,0,0,0,0,14,7,7,0
342,1,1,0,1,0,1,0,0,0,0,0,0,22,2,2,0
343,1,1,0,1,0,1,0,0,0,0,0,0,22,1,1,0
344,1,1,0,1,0,1,0,0,0,0,0,0,7,8,8,0
345,1,1,0,1,0,1,0,0,0,0,0,0,1,15,15,1
346,1,1,0,1,0,1,0,0,0,0,0,0,4,16,16,0
347,1,1,0,1,0,1,0,0,0,0,0,0,8,12,12,0
348,1,1,0,1,0,1,0,0,0,0,0,0,14,5,5,0
349,1,0,0,0,0,1,0,1,0,0,0,0,4,17,24,0
350,1,0,0,0,0,1,0,1,0,0,0,0,24,3,4.2,0
351,1,0,0,0,0,1,0,1,0,0,0,0,25,3,4.2,0
352,1,0,0,0,0,1,1,1,0,0,0,0,1,18,18,1
353,1,0,0,0,0,1,1,1,0,0,0,0,3,19,19,0
354,1,0,0,0,0,1,1,1,0,0,0,0,1,17,17,1
355,1,1,1,0,0,1,0,0,0,0,0,0,1,8,8,1
356,1,1,1,0,0,1,0,0,0,0,0,0,1,10,10,1
357,1,1,1,0,0,1,0,0,0,0,0,0,1,19,19,1
358,0,1,0,1,0,1,0,0,1,0,0,0,19,1,1,0
359,0,1,0,1,0,1,0,0,1,0,0,0,7,11,11,0
360,0,1,0,1,0,1,0,0,1,0,0,0,12,5,5,0
361,1,1,0,0,0,1,0,0,1,0,0,0,6,12,12,0
362,1,1,0,0,0,1,0,0,1,0,0,0,1,17,17,1
363,0,1,0,1,0,1,0,0,1,0,0,0,2,13,13,0
364,0,1,0,1,0,1,0,0,1,0,0,0,21,4,4,0
365,0,1,0,1,0,1,0,0,1,0,0,0,1,22,22,1
366,0,1,0,1,0,1,0,0,1,0,0,0,27,0,0,0
367,0,1,0,1,0,1,0,0,1,0,0,0,15,6,6,0
368,0,1,0,1,0,0,0,0,1,0,0,0,8,4,5.6,0
369,0,1,0,1,0,0,0,0,1,0,0,0,17,4,5.6,0
370,0,1,0,1,0,0,0,0,1,0,0,0,28,1,1.4,0
371,0,1,0,1,0,0,0,0,1,0,0,0,1,18,25.4,1
372,0,1,0,1,0,0,0,0,1,0,0,0,29,1,1.4,0
373,0,1,0,1,0,0,0,0,1,0,0,0,6,8,11.3,0
374,0,1,0,1,0,0,0,0,1,0,0,0,21,4,5.6,0
375,0,1,0,1,0,0,0,0,1,0,0,0,16,4,5.6,0
376,0,1,0,1,0,0,0,0,1,0,0,0,2,9,12.7,0
377,0,1,0,1,0,1,0,0,1,0,0,0,7,8,8,0
378,0,1,0,1,0,1,0,0,1,0,0,0,17,7,7,0
379,0,1,0,1,0,1,0,0,1,0,0,0,19,0,0,0
380,0,1,0,1,0,1,0,0,1,0,0,0,28,2,2,0
381,0,0,0,1,0,1,0,1,1,0,0,0,17,5,5,0
382,0,0,0,1,0,1,0,1,1,0,0,0,5,10,10,0
383,1,1,0,0,0,1,1,0,0,0,0,0,1,10,10,1
384,1,1,0,0,0,1,1,0,0,0,0,0,22,7,7,0
385,1,1,0,0,0,1,1,0,0,0,0,0,13,7,7,0
386,1,1,0,0,0,1,1,0,0,0,0,0,26,1,1,0
387,1,1,0,0,0,1,1,0,0,0,0,0,1,24,24,1
388,1,1,0,0,0,1,1,0,0,0,0,0,5,17,17,0
389,1,1,0,0,0,1,1,0,0,0,0,0,1,21,21,1
390,1,1,0,0,0,1,1,0,0,0,0,0,3,19,19,0
391,1,1,0,0,0,1,1,0,0,0,0,0,20,7,7,0
392,1,1,0,0,0,1,1,0,0,0,0,0,2,17,17,0
393,1,1,0,0,0,1,1,0,0,0,0,0,2,10,10,0
394,1,1,0,0,0,1,0,0,1,0,0,0,6,7,7,0
395,1,1,0,0,0,1,0,0,1,0,0,0,13,7,7,0
396,1,1,0,0,0,1,0,0,1,0,0,0,17,10,10,0
397,1,1,0,0,0,1,0,0,1,0,0,0,24,3,3,0
398,1,1,0,0,0,1,0,0,1,0,0,0,1,20,20,1
399,0,0,0,0,0,1,1,1,1,0,0,0,22,4,4,0
400,1,1,0,1,0,0,0,0,0,0,0,0,22,2,2.8,0
401,0,0,0,0,0,1,1,1,1,0,0,0,22,3,3,0
402,0,0,0,0,0,1,1,1,1,0,0,0,14,6,6,0
